[window=2,hop=1]

ours: 0.7142, 0.1862
polyff_phl: 0.6117, 0.1162
train: 1.0000, 0.0000
val: 0.6567, 0.1141
remi_phl: 0.6088, 0.1053
copybot: 0.7108, 0.1159

ours_new_epoch3: 0.6227, 0.1012
ours_new_epoch5: 0.6026, 0.1024
ours_new_epoch10: 0.6834, 0.1143
ours_new_epoch15: 0.6681, 0.1241
ours_new_epoch20: 0.6530, 0.1321

fig2_melacc.mid: 0.5846, 0.0917
more1_0.mid: 0.5770, 0.1262
more1_1.mid: 0.5462, 0.0880
more2_0.mid: 0.7867, 0.1996
more2_1.mid: 0.6476, 0.0817
more3_0.mid: 0.5949, 0.0434
more3_1.mid: 0.6050, 0.0976

[window=1,hop=1]

ours: 0.8446, 0.1319
polyff_phl: 0.7950, 0.1212
train: 1.0000, 0.0000
val: 0.8401, 0.1190
remi_phl: 0.7839, 0.1091
copybot: 1.0000, 0.0000

ours_new_epoch3: 0.8126, 0.1116
ours_new_epoch10: 0.8498, 0.1112
ours_new_epoch5: 0.7953, 0.1116
ours_new_epoch20: 0.8200, 0.1200
ours_new_epoch15: 0.8401, 0.1087
